<<<<<<< HEAD
﻿minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
6.09 AM,1,0.891482635,0.488140757,9.5594925,9.07E-05,-2.11E-05,9.93E-06,0.909269263,0.497799382,9.751708,-16.68532517,19.72472967,-56.04981917,0.890605,0.488396,9.55964,0.000122452,-0.000186238,-1.44E-05,0.9092535,0.4978055,9.75172,-16.7698,19.65815,-56.0744,0.914546,0.514731,9.59076,0.00443249,0.0065072,0.00181816,0.913571,0.500658,9.75218,-14.2268,21.7232,-53.9874,0.861876,0.459667,9.53091,-0.00289788,-0.0038775,-0.00190988,0.905149,0.495122,9.75121,-19.201,17.5501,-58.9444,6.12E-05,6.77E-05,9.12E-05,8.71E-07,1.01E-06,4.99E-07,3.18E-06,9.92E-07,3.14E-08,0.603760737,0.506129846,0.620799061
6.10 AM,1,0.890197782,0.488304337,9.5603665,-2.33E-05,0.00020073,-1.00E-06,0.907748912,0.497716918,9.751853783,-16.7047355,19.80868567,-56.101558,0.890605,0.488396,9.55964,7.54E-05,0.000424626,-3.26E-06,0.907656,0.497645,9.75186,-16.7795,19.791,-56.0843,0.912152,0.514731,9.59555,0.00256591,0.00355484,0.0024402,0.911005,0.501126,9.75224,-14.3697,21.8764,-53.5142,0.869058,0.457273,9.53091,-0.0029789,-0.00316467,-0.00190988,0.904535,0.495044,9.75149,-18.5938,17.5337,-58.7837,6.46E-05,6.75E-05,8.64E-05,7.82E-07,8.41E-07,4.92E-07,1.90E-06,9.72E-07,2.71E-08,0.528399725,0.520598948,0.652356838
6.11 AM,1,0.89167812,0.489226082,9.5591334,-1.40E-06,0.000112913,-4.01E-05,0.909221155,0.498888967,9.751657,-16.70240467,19.7291185,-56.11098183,0.890605,0.488396,9.55964,4.33E-05,0.000395759,-8.52E-05,0.9091755,0.498849,9.75167,-16.7798,19.657,-56.082,0.912152,0.517125,9.59315,0.00251889,0.00294398,0.00235825,0.913252,0.501045,9.75207,-14.6467,22.3226,-53.6733,0.861876,0.466849,9.5333,-0.00301102,-0.00316467,-0.00252866,0.905294,0.49679,9.75124,-18.5932,17.7076,-58.7923,6.35E-05,7.21E-05,8.13E-05,8.38E-07,8.69E-07,5.31E-07,2.25E-06,7.96E-07,2.90E-08,0.539496792,0.500064711,0.627145033
6.12 AM,1,1.500640972,0.571870361,9.474186783,0.000119408,0.002581675,-0.00027569,1.503862532,0.578280877,9.66399285,-19.882477,19.3009075,-55.59096883,1.75607,0.514731,9.44472,0.000715624,0.00114584,0.00052566,1.74342,0.5381095,9.630025,-20.70755,19.3889,-55.60645,3.26316,2.05892,10.2898,0.171226,0.407442,0.0949452,2.80713,1.04378,9.75222,-14.9582,21.4158,-53.1333,0.713441,-0.0837935,8.7648,-0.248438,-0.675621,-0.237365,0.904778,0.464669,9.33839,-25.5726,15.1453,-58.0304,0.188514768,0.023208538,0.008434587,0.000339991,0.002352748,0.000224359,0.167787407,0.010037383,0.004094109,5.201263685,0.790362152,0.766280815
6.13 AM,1,1.795003267,0.476002703,9.433319567,0.001759822,0.001593013,0.00064129,1.82237135,0.49551688,9.6230771,-21.48137167,19.70835567,-55.34352517,1.79557,0.476426,9.43275,0.00193735,0.0017567,0.000484688,1.823435,0.498183,9.62316,-21.4633,19.6914,-55.2618,1.83149,0.512337,9.46148,0.00560254,0.00725448,0.00275355,1.83877,0.524053,9.62498,-19.4963,21.6575,-53.1336,1.76684,0.440514,9.40163,-0.00358045,-0.0051984,-0.00195877,1.81205,0.47521,9.61845,-23.5732,17.0209,-57.3926,8.79E-05,0.000126378,7.99E-05,3.19E-06,3.66E-06,8.61E-07,3.24E-05,0.000167573,1.20E-06,0.537616051,0.538005075,0.625881287
6.14 AM,1,1.787230783,0.467200362,9.436248167,-0.000109611,-2.14E-05,-1.43E-05,1.823070383,0.476304088,9.623924367,-21.46520117,19.71220617,-55.3395465,1.78839,0.466849,9.43754,9.31E-06,-0.00028029,-8.99E-05,1.82312,0.476115,9.623905,-21.5873,19.6936,-55.2553,1.80994,0.493184,9.45908,0.00306364,0.00399576,0.0023536,1.82835,0.482258,9.62497,-19.4749,21.6456,-53.1539,1.75966,0.433332,9.40641,-0.00358045,-0.00394548,-0.00195877,1.81868,0.470062,9.62282,-23.8762,17.3623,-57.6779,6.09E-05,9.09E-05,7.76E-05,1.09E-06,1.69E-06,5.41E-07,3.42E-06,7.25E-06,1.65E-07,0.51816405,0.555429532,0.588838739
6.15 AM,1,1.782781683,0.463880538,9.437269817,-9.12E-05,2.98E-05,3.44E-05,1.818195533,0.473229223,9.624998467,-21.42861133,19.73258567,-55.4086565,1.7836,0.464455,9.43754,-7.54E-05,3.26E-06,-8.99E-05,1.81809,0.4731015,9.62504,-21.4646,19.6953,-55.27275,1.80994,0.49079,9.46387,0.00306364,0.00399576,0.0023536,1.82325,0.478811,9.62614,-18.5829,22.0951,-52.6911,1.76206,0.433332,9.40641,-0.00312975,-0.00398924,-0.0020179,1.81204,0.467918,9.62405,-24.0162,17.4364,-57.9791,6.28E-05,9.35E-05,8.33E-05,9.61E-07,1.74E-06,5.64E-07,4.63E-06,6.16E-06,1.76E-07,0.577545456,0.531357594,0.551991273
6.16 AM,1,1.7787598,0.462184743,9.437545283,-6.05E-05,-9.40E-06,-1.07E-05,1.814332833,0.47113693,9.62583015,-21.43468467,19.78925567,-55.36697933,1.77882,0.462061,9.43754,-7.54E-05,-0.000324056,-0.000130832,1.814275,0.4709005,9.62582,-21.45745,19.71755,-55.27025,1.80036,0.483608,9.46866,0.00358976,0.00498237,0.00225815,1.81736,0.476895,9.62658,-19.3516,21.6335,-52.4175,1.75966,0.430938,9.4112,-0.00272328,-0.00398924,-0.0020179,1.81096,0.465896,9.62521,-24.1531,17.3074,-57.9878,5.63E-05,8.48E-05,8.77E-05,1.11E-06,1.81E-06,5.58E-07,1.72E-06,5.24E-06,5.56E-08,0.587272084,0.531343487,0.611992229
6.17 AM,1,1.777359317,0.460907878,9.438259033,-4.73E-05,-9.70E-05,-7.87E-06,1.813289567,0.46933172,9.626114833,-21.42476367,19.77668617,-55.25003983,1.77642,0.462061,9.43754,2.65E-05,-0.00045489,-8.71E-05,1.81323,0.4693515,9.6261,-21.45415,19.7706,-55.1276,1.80036,0.49079,9.46387,0.0027745,0.0043715,0.00235639,1.81783,0.474069,9.62709,-19.3308,22.083,-52.853,1.75248,0.423755,9.4136,-0.00333415,-0.0041806,-0.00196343,1.8078,0.464351,9.62532,-23.5524,17.3282,-57.6506,6.45E-05,9.80E-05,8.06E-05,9.92E-07,1.88E-06,4.89E-07,3.25E-06,5.65E-06,1.04E-07,0.566745829,0.582886844,0.580529501
6.18 AM,2,1.773540217,0.458509807,9.4406092,0.000174055,-6.60E-05,6.76E-05,1.809134533,0.468656237,9.626929583,-21.38662133,19.7881395,-55.3309485,1.77403,0.459667,9.43993,3.31E-05,0.000124316,-8.71E-05,1.80912,0.468714,9.62691,-21.448,19.7144,-55.26745,1.79797,0.488396,9.46627,0.00308086,0.00382116,0.0023224,1.81292,0.473324,9.62777,-19.4963,22.2043,-52.7118,1.74769,0.428544,9.4112,-0.00241692,-0.00354087,-0.00256451,1.80537,0.464031,9.62623,-24.3219,17.1938,-58.8721,6.66E-05,0.000100604,8.26E-05,9.31E-07,1.72E-06,5.34E-07,1.82E-06,5.23E-06,5.36E-08,0.533456094,0.566803866,0.615919118
6.19 AM,2,1.7712976,0.457623983,9.44882885,-1.93E-05,-0.000119862,5.84E-05,1.805098283,0.466287967,9.627802,-21.3983565,19.78140883,-55.43143867,1.77163,0.457273,9.44951,-9.31E-06,-0.000307294,-0.000121055,1.804995,0.466399,9.62781,-21.4489,19.7144,-55.5473,1.79797,0.488396,9.47106,0.00430911,0.00501123,0.0021506,1.81144,0.4722,9.62871,-19.4755,22.3498,-52.7112,1.7429,0.428544,9.41838,-0.00363213,-0.0047626,-0.00212546,1.80083,0.459947,9.62663,-24.0039,17.3118,-57.6714,7.16E-05,9.10E-05,9.02E-05,1.49E-06,2.44E-06,5.40E-07,4.27E-06,5.35E-06,1.57E-07,0.552161374,0.542609429,0.63209943
6.20 AM,2,1.767834217,0.456518722,9.44459535,-4.79E-05,-4.30E-05,-7.57E-05,1.801438167,0.464939752,9.6285529,-21.36863233,19.81980933,-55.385758,1.76684,0.457273,9.44472,-2.61E-05,-0.000307294,-0.000207656,1.80149,0.4647555,9.62855,-21.4506,19.81915,-55.27425,1.79557,0.486002,9.47345,0.00243415,0.00457962,0.0021506,1.80491,0.470219,9.62921,-19.0354,21.7888,-52.7013,1.7453,0.428544,9.42078,-0.0030804,-0.00406002,-0.00273632,1.79755,0.459708,9.62793,-24.0017,17.6333,-57.9855,6.39E-05,9.22E-05,7.72E-05,1.07E-06,1.82E-06,4.85E-07,2.13E-06,5.01E-06,6.33E-08,0.538001748,0.567528127,0.624975176
6.21 AM,2,1.76380385,0.455748642,9.443661533,8.55E-05,1.77E-05,1.39E-05,1.798024817,0.465079607,9.629184017,-21.33880633,19.81041733,-55.47061667,1.76445,0.454879,9.44472,0.000104294,-0.000246766,-0.000163424,1.798015,0.46521,9.62919,-21.44035,19.7232,-55.5577,1.786,0.481214,9.47584,0.00363912,0.00449209,0.0022358,1.80143,0.470687,9.63005,-19.0399,21.7857,-53.1505,1.73812,0.428544,9.41838,-0.0030804,-0.00467088,-0.00204025,1.79356,0.460409,9.62865,-24.0051,17.4506,-58.1087,6.68E-05,9.76E-05,9.21E-05,1.08E-06,2.00E-06,4.75E-07,1.70E-06,4.94E-06,4.76E-08,0.536771371,0.576415334,0.590079
6.22 AM,2,1.387758947,0.514870908,9.497696767,0.000443824,-0.002475461,-0.000220244,1.435554167,0.527619062,9.6809015,-19.33192,19.62603083,-55.7581125,1.264085,0.536278,9.51774,0.000286343,-0.00269022,-0.000163424,1.303945,0.556347,9.70178,-19.0514,19.6093,-55.733,1.85064,0.675136,9.60752,0.0220954,0.0290747,0.00920487,1.84408,0.635373,9.73256,-15.7298,21.7245,-53.3572,0.998339,0.409391,9.4136,-0.00478262,-0.015815,-0.0117699,1.06834,0.460186,9.61807,-23.4403,17.0613,-58.7714,0.116035507,0.002809065,0.002513138,4.39E-06,3.66E-05,3.77E-06,0.106540812,0.002799296,0.002189389,3.65483712,0.610486443,0.663983412
6.23 AM,2,0.986428553,0.53952611,9.5503432,0.000215002,-0.003444046,-0.000282212,1.025898185,0.55127118,9.7372003,-17.19294167,19.58712467,-56.10010717,0.983975,0.541066,9.55006,0.000286343,-0.001218,-0.000105225,1.00593,0.5494525,9.7394,-17.2305,19.61915,-56.0809,1.02467,0.565007,9.5764,0.0027298,0.00183632,0.00172737,1.07054,0.557876,9.74127,-14.6814,21.6958,-53.6669,0.948063,0.505155,9.52133,-0.00215712,-0.00970632,-0.00240155,0.989495,0.546089,9.73213,-19.3596,16.6447,-58.9508,0.000206771,7.87E-05,9.24E-05,8.92E-07,1.38E-05,5.60E-07,0.000921892,1.24E-05,1.16E-05,0.528715737,0.517372505,0.596522269
6.24 AM,2,0.96397593,0.535057138,9.5536831,-0.000139131,-2.09E-05,-6.98E-05,0.9836857,0.545806765,9.741910533,-17.05278033,19.65279733,-56.11196117,0.962428,0.536278,9.55485,-9.36E-05,3.73E-06,-3.45E-05,0.9832275,0.5457575,9.741965,-17.0781,19.6312,-56.08105,0.988763,0.565007,9.58118,0.0040805,0.00325639,0.00179814,0.992542,0.548535,9.74282,-14.5308,21.8929,-54.1247,0.936093,0.505155,9.52612,-0.00314791,-0.00366146,-0.00193782,0.975585,0.543215,9.74086,-19.211,17.5491,-58.5056,7.81E-05,7.68E-05,9.51E-05,8.00E-07,9.36E-07,5.05E-07,2.17E-05,1.16E-06,2.66E-07,0.516914701,0.569740037,0.591041577
6.25 AM,2,0.954311728,0.53365661,9.554536817,2.69E-05,6.47E-05,5.04E-06,0.972994927,0.544012408,9.7430853,-17.01070383,19.63276183,-56.16516883,0.955245,0.533884,9.55485,-9.36E-05,0.000202069,-3.12E-05,0.9722615,0.5439565,9.74316,-17.07545,19.6345,-56.0886,0.986369,0.560219,9.57879,0.00296074,0.00265484,0.0018014,0.97855,0.546969,9.74356,-14.9687,21.8577,-53.677,0.931304,0.507549,9.52133,-0.00255287,-0.00224139,-0.00247465,0.968765,0.541695,9.74244,-19.1971,17.5271,-58.7957,7.08E-05,7.60E-05,8.49E-05,8.64E-07,7.01E-07,5.06E-07,5.72E-06,9.33E-07,7.69E-08,0.509586808,0.50186521,0.590880087
6.26 AM,2,0.990087605,0.514878902,9.549577133,-0.00054668,-0.001356852,-0.000306978,1.016659645,0.521641917,9.739770917,-17.18692033,19.71109283,-56.1075925,0.995945,0.509943,9.55006,-0.000357113,-0.00148153,-0.000522866,1.0307,0.508667,9.73907,-17.2234,19.6553,-56.08445,1.08931,0.569795,9.58836,0.0102753,0.00876349,0.00852091,1.08146,0.554441,9.74394,-14.8102,22.1749,-53.9726,0.924122,0.469243,9.51175,-0.00829835,-0.0271378,-0.0128594,0.963458,0.489835,9.73288,-19.6529,17.4399,-58.0406,0.001012747,0.000349651,0.000104031,2.07E-06,6.14E-06,3.94E-06,0.001205644,0.000326352,8.34E-06,0.560096949,0.50104448,0.551323427
6.27 AM,2,1.002923865,0.500430518,9.549816667,-0.000365802,-0.00093345,-0.000224117,1.02746055,0.508154008,9.739427417,-17.26861783,19.84699333,-56.15631083,1.00313,0.500367,9.55006,-0.000357113,-0.000636472,-4.80E-05,1.023095,0.508526,9.73982,-17.232,19.7822,-56.08825,1.02707,0.53149,9.5764,0.00217714,0.00241785,0.00192059,1.03924,0.51107,9.74028,-14.9695,21.8951,-53.6838,0.979186,0.47882,9.52133,-0.00341144,-0.00514672,-0.00235546,1.01924,0.504408,9.73828,-19.6437,17.5567,-58.7702,6.40E-05,7.18E-05,9.14E-05,9.46E-07,1.95E-06,5.70E-07,4.48E-05,2.20E-06,4.13E-07,0.536103157,0.51540976,0.605390527
6.28 AM,2,1.001890473,0.498770585,9.55149245,-9.82E-05,-2.55E-05,0.000114987,1.021450583,0.50811413,9.740064,-17.29333883,19.7389235,-56.11925317,1.00073,0.497973,9.55245,-0.000232333,-2.56E-05,5.17E-05,1.02148,0.508125,9.74006,-17.3661,19.7034,-56.0792,1.02946,0.524308,9.58597,0.00221113,0.00374946,0.00188428,1.02445,0.510519,9.74044,-15.4117,22.1422,-53.6872,0.976792,0.474032,9.52612,-0.00270978,-0.00307993,-0.00249141,1.01873,0.506094,9.73971,-19.3516,17.5513,-58.7763,5.52E-05,6.59E-05,8.97E-05,7.59E-07,8.33E-07,5.35E-07,1.40E-06,6.37E-07,2.12E-08,0.530448041,0.514145687,0.602368029
6.29 AM,2,1.002564858,0.497517707,9.558219817,-0.000139778,-0.000264591,-2.45E-05,1.0218658,0.506218063,9.740117767,-17.168206,19.8281855,-56.008418,1.00313,0.497973,9.55724,-0.000212778,-4.98E-05,-1.54E-05,1.02087,0.5066695,9.74019,-17.21775,19.78755,-55.93955,1.05101,0.524308,9.60273,0.00589587,0.0048371,0.00188428,1.06004,0.509292,9.74067,-14.983,21.7288,-53.5217,0.964822,0.474032,9.52612,-0.00387797,-0.00371501,-0.00429142,1.01685,0.50023,9.73603,-19.3437,17.6914,-58.5053,9.78E-05,7.44E-05,0.000130774,1.02E-06,1.28E-06,6.22E-07,2.26E-05,3.30E-06,2.27E-07,0.543495909,0.524218677,0.656908046
6.30 AM,2,1.54604929,0.423639725,9.490350967,-0.000121148,-0.001471667,-0.000475488,1.576564467,0.430194675,9.667767683,-20.17818083,20.09297867,-55.76047817,1.60883,0.402209,9.48302,-9.82E-05,-0.000872063,-0.000548475,1.643295,0.4075615,9.65947,-20.39645,20.1714,-55.7411,3.64621,0.847511,9.87566,0.0425478,0.0793626,0.025641,1.68879,0.658921,9.74022,-14.9576,22.5104,-53.4875,0.521914,-0.181951,9.24362,-0.0674079,-0.165594,-0.0849256,1.00641,0.3946,9.65208,-22.8177,18.2589,-58.1714,0.040654161,0.004698618,0.001726141,3.87E-05,0.000162765,2.83E-05,0.030722847,0.002857848,0.000512061,1.543267567,0.559731985,0.647582003
6.31 AM,2,1.671843617,0.385537703,9.465668317,-0.000320413,-0.000356078,1.51E-05,1.706229733,0.391357012,9.649137933,-20.8859395,20.30916883,-55.66235033,1.67108,0.38545,9.46627,-0.000187636,-0.000504243,-0.000213243,1.70632,0.3913815,9.649085,-20.8498,20.3289,-55.7128,1.70699,0.414179,9.4926,0.00286669,0.00499354,0.00223022,1.72619,0.402016,9.65305,-18.5761,22.3728,-53.3078,1.63756,0.356721,9.43754,-0.00385282,-0.00539116,-0.00238107,1.68212,0.384407,9.64583,-22.9633,17.6103,-58.2881,0.00018015,9.23E-05,8.40E-05,1.02E-06,1.95E-06,5.51E-07,0.000127522,1.54E-05,3.44E-06,0.506413992,0.529540227,0.702585244
6.32 AM,2,1.6951979,0.381364007,9.4605925,9.62E-05,0.000105336,1.74E-05,1.728057817,0.38891577,9.64535615,-20.98656267,20.268399,-55.614911,1.69502,0.380662,9.46148,0.000192292,0.000106622,-0.000213243,1.72776,0.388518,9.645355,-20.9825,20.2933,-55.70255,1.73093,0.416573,9.48781,0.00385748,0.00410099,0.00221439,1.74147,0.395535,9.6479,-18.2717,23.2926,-53.298,1.65911,0.349538,9.43754,-0.0034729,-0.0047803,-0.00206167,1.71282,0.383448,9.64307,-23.2577,17.7513,-58.2862,0.000109009,8.83E-05,8.67E-05,1.19E-06,2.03E-06,5.10E-07,4.16E-05,8.44E-06,1.19E-06,0.588511629,0.579623986,0.657701707
6.33 AM,1,1.659693033,0.468377515,9.4631341,0.000438708,-6.57E-05,-5.25E-07,1.691935667,0.478876337,9.646505733,-20.80794867,19.92446167,-55.703829,1.70939,0.509943,9.45908,0.000343611,-0.000150389,-0.000121521,1.74211,0.527211,9.642665,-20.85185,19.8532,-55.7254,1.75727,0.555431,9.54527,0.0151413,0.0494982,0.00467274,1.77404,0.548706,9.71107,-17.0813,22.6976,-53.1745,1.2186,0.347144,9.30586,-0.0135694,-0.0502413,-0.00510109,1.25141,0.381579,9.6298,-23.2538,17.6179,-58.0268,0.017912527,0.00462539,0.000493278,5.06E-06,4.78E-05,7.17E-07,0.018240198,0.004697802,0.000446877,0.969201163,0.676270061,0.709575912
6.34 AM,1,1.746008217,0.529059965,9.445381533,0.000135137,0.000102622,-9.85E-05,1.780044833,0.539775783,9.6286268,-21.1365045,19.67214817,-55.63787717,1.7453,0.529096,9.44472,0.000102897,-0.000150389,-1.68E-05,1.78036,0.539288,9.62856,-21.13905,19.6962,-55.69095,1.77163,0.560219,9.47345,0.00461966,0.00588237,0.00181583,1.78627,0.546685,9.63008,-19.3372,22.0511,-53.2954,1.72136,0.505155,9.42078,-0.00356229,-0.00503731,-0.00195412,1.77236,0.53454,9.62746,-23.5642,17.1564,-58.1361,6.87E-05,8.31E-05,0.000102137,1.51E-06,2.92E-06,4.70E-07,1.03E-05,7.68E-06,3.75E-07,0.563830001,0.593198802,0.690307145
6.35 AM,1,1.749455517,0.530257003,9.44570855,0.000146917,0.000282933,-6.63E-05,1.78300185,0.540814757,9.628010233,-21.18665817,19.61054533,-55.573094,1.75248,0.53149,9.44472,0.000122452,-0.000226281,-3.54E-05,1.78576,0.541621,9.62746,-21.1451,19.564,-55.5753,1.77882,0.560219,9.48063,0.0172267,0.0570996,0.00181583,1.79288,0.554569,9.64981,-19.0467,22.386,-53.3126,1.6232,0.481214,9.41599,-0.0102622,-0.0375845,-0.00431144,1.66368,0.509775,9.62624,-23.4291,17.5751,-57.6862,0.000246758,0.000115302,0.000114458,3.15E-06,1.99E-05,5.85E-07,0.000179418,4.24E-05,7.24E-06,0.568572796,0.580697014,0.582043057
6.36 AM,1,1.72051105,0.544745263,9.44879295,-0.000339283,0.002209854,-8.68E-05,1.740406117,0.553689852,9.634776917,-21.20698217,19.51251167,-55.7389845,1.7429,0.545855,9.44711,-0.00039343,0.00246162,-0.000137351,1.763365,0.55528,9.63073,-21.1635,19.54265,-55.7224,1.77642,0.586554,9.60991,0.0105072,0.0448823,0.0036298,1.77386,0.56748,9.69408,-18.4225,21.3601,-53.4524,1.35745,0.471637,9.32023,-0.0139274,-0.0815667,-0.00370057,1.3866,0.507558,9.62818,-23.5903,17.0174,-58.7144,0.006168545,0.000196803,0.000347493,3.79E-06,5.05E-05,6.50E-07,0.005624741,9.33E-05,0.000168349,0.695492591,0.563294683,0.671170649
6.37 AM,1,1.7522408,0.54908659,9.443290433,-0.000148225,0.000171385,-2.06E-05,1.78518115,0.558858992,9.626585383,-21.257973,19.5070695,-55.643607,1.75248,0.548249,9.44232,-0.000181583,1.07E-05,-2.65E-05,1.787145,0.5586035,9.62623,-21.1592,19.5315,-55.70205,1.77642,0.574584,9.46866,0.00327176,0.00734854,0.00180606,1.79187,0.564673,9.62989,-18.4329,22.6559,-52.9035,1.72854,0.519519,9.4136,-0.00445764,-0.00426534,-0.00196994,1.76623,0.553412,9.62543,-23.2656,17.4528,-57.9874,6.96E-05,8.40E-05,7.85E-05,1.26E-06,3.06E-06,4.88E-07,3.56E-05,8.71E-06,1.21E-06,0.576348243,0.517499066,0.673072173
6.38 AM,1,1.74565285,0.547247125,9.443043233,-1.87E-05,4.12E-05,0.000124945,1.7791232,0.557476038,9.62776595,-21.22123333,19.62506867,-55.689174,1.75248,0.548249,9.44232,-6.89E-05,0.000179723,2.28E-05,1.78752,0.5574415,9.62622,-21.1562,19.5706,-55.71175,1.77642,0.58416,9.47824,0.0115375,0.0191165,0.00307714,1.79508,0.584328,9.64173,-18.7483,22.2076,-52.7182,1.6615,0.509943,9.41599,-0.00678842,-0.0120376,-0.0048641,1.69983,0.540302,9.62455,-23.5706,17.6148,-58.1016,0.000443741,0.000116989,8.88E-05,2.21E-06,5.54E-06,5.80E-07,0.000409137,3.10E-05,1.46E-05,0.597290827,0.524996667,0.643910396
6.39 AM,1,1.763352833,0.553447812,9.438119583,3.82E-05,-4.43E-06,4.48E-05,1.798325033,0.563736485,9.623855633,-21.3122815,19.47172433,-55.67968683,1.76445,0.553037,9.43754,-0.000195086,3.35E-05,-6.52E-05,1.798245,0.563205,9.62387,-21.44105,19.4377,-55.715,1.78839,0.586554,9.46387,0.00359628,0.00553131,0.00176741,1.80436,0.571653,9.62517,-19.211,21.4903,-52.8642,1.74051,0.524308,9.4112,-0.00447114,-0.00607512,-0.00189778,1.79145,0.557146,9.62288,-23.8603,17.3292,-58.1221,6.50E-05,9.08E-05,8.55E-05,1.53E-06,2.51E-06,4.75E-07,5.00E-06,1.23E-05,1.65E-07,0.526667044,0.554041512,0.613046693
6.40 AM,1,1.765220367,0.55365531,9.441283467,-8.08E-05,-7.97E-05,-7.68E-05,1.799352433,0.563206363,9.62369485,-21.31459667,19.45602083,-55.75425983,1.76445,0.555431,9.43993,-0.000177393,6.70E-05,-7.22E-05,1.799435,0.5631035,9.6237,-21.44295,19.424,-55.8427,1.79318,0.581766,9.47106,0.0034878,0.00495396,0.00176741,1.80319,0.570161,9.62439,-19.3243,22.0598,-53.4597,1.7429,0.521914,9.41599,-0.00384258,-0.00543074,-0.00251563,1.79528,0.556503,9.62307,-23.4206,17.3106,-57.965,6.74E-05,9.77E-05,9.03E-05,1.45E-06,2.38E-06,5.25E-07,3.18E-06,9.37E-06,5.79E-08,0.525070879,0.583917938,0.599359416
6.41 AM,1,1.736331883,0.544082882,9.446538733,0.000302417,1.07E-05,-2.88E-05,1.772127883,0.555470932,9.62891345,-21.13405183,19.50894017,-55.7341335,1.75966,0.545855,9.44472,0.000216969,-0.000259337,-4.14E-05,1.797055,0.5602905,9.62391,-21.14975,19.5415,-55.71795,1.94161,0.653589,9.72243,0.0368689,0.0632706,0.00667807,1.88978,0.584265,9.68469,-18.1271,21.4749,-53.586,1.30478,0.457273,9.39684,-0.0370458,-0.0827261,-0.0111678,1.44904,0.484223,9.60566,-23.4259,17.6322,-58.7084,0.005356322,0.000476119,0.00043011,1.13E-05,6.69E-05,1.12E-06,0.004967126,0.000309473,0.000166796,0.768923412,0.483910173,0.585012398
6.42 AM,1,1.64406345,0.4414279,9.466857217,0.000100985,0.000237162,-8.21E-05,1.67322445,0.45210374,9.652243667,-20.71038583,20.03199933,-55.69341967,1.64714,0.440514,9.46627,0.000167615,0.000897206,-0.000349664,1.676875,0.4507315,9.65167,-20.6964,20.1484,-55.7279,1.67348,0.555431,9.5764,0.00632562,0.00646017,0.0138776,1.68333,0.555636,9.68494,-18.4271,22.2361,-53.6133,1.40534,0.404603,9.44232,-0.0376566,-0.0760066,-0.00279312,1.43652,0.444462,9.65071,-22.8138,17.6279,-58.1514,0.000513997,0.000175258,0.000114673,4.44E-06,1.86E-05,9.93E-07,0.000417358,8.09E-05,8.56E-06,0.507079667,0.586496589,0.561946791
6.43 AM,0,1.65325695,0.43812004,9.464319583,-5.46E-05,3.67E-05,4.42E-05,1.68552785,0.446116162,9.65040625,-20.7572945,20.01252283,-55.74171183,1.65193,0.43812,9.46387,-0.000253285,4.94E-05,-0.000133626,1.685925,0.4456035,9.65035,-20.7066,19.88715,-55.73395,1.68305,0.471637,9.48781,0.00505453,0.00456239,0.00230983,1.69147,0.454585,9.65153,-18.7531,22.248,-53.455,1.6232,0.399814,9.43754,-0.00269674,-0.00361584,-0.00196622,1.67715,0.438444,9.64945,-23.4018,18.061,-57.9627,7.66E-05,0.000113716,9.03E-05,9.90E-07,1.78E-06,5.15E-07,9.46E-06,1.24E-05,1.75E-07,0.527850256,0.545368323,0.609962429
6.44 AM,0,1.654485767,0.436272595,9.463206533,3.71E-05,3.82E-05,5.49E-05,1.686794133,0.44500803,9.650236117,-20.81074083,19.98083267,-55.749625,1.65432,0.435726,9.46387,-3.49E-05,0.000171806,-0.000104759,1.68708,0.4446515,9.6502,-20.8297,20.1298,-55.7307,1.68305,0.466849,9.48781,0.00363027,0.00444786,0.0023387,1.69258,0.453686,9.65179,-18.7386,22.3706,-53.1422,1.62559,0.404603,9.43993,-0.00330761,-0.00471511,-0.00193735,1.67624,0.438903,9.64937,-23.0954,18.0675,-58.1256,7.03E-05,0.000119052,7.90E-05,1.18E-06,1.90E-06,4.86E-07,8.78E-06,1.22E-05,1.52E-07,0.506049536,0.518863691,0.644521565
6.45 AM,0,1.6632442,0.43167594,9.462927083,-2.09E-05,-6.59E-05,4.41E-05,1.696419383,0.439790275,9.6487877,-20.82864633,20.035728,-55.676737,1.6639,0.430938,9.46387,-0.000125246,-1.63E-05,-0.000207191,1.69725,0.4390385,9.64868,-20.8401,20.1419,-55.7176,1.68784,0.471637,9.49021,0.00415081,0.00487062,0.0016254,1.70166,0.451516,9.65123,-18.3019,22.3805,-53.1607,1.63278,0.406997,9.43275,-0.00317957,-0.00551408,-0.00203979,1.67958,0.433733,9.64805,-22.8255,18.0564,-57.5364,7.63E-05,0.000116299,8.38E-05,1.13E-06,2.12E-06,4.67E-07,1.48E-05,1.39E-05,2.78E-07,0.501024159,0.513850023,0.524015828
