minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
05:12 AM,,0.5278349966666667,0.5175602733333333,9.583692666666666,2.5841087999999983e-05,-2.6824807666666663e-05,-1.0820314999999996e-05,0.5383626116666667,0.527024645,9.77766825,-8.858278683333333,7.696340183333334,-42.565221666666666,0.526702,0.517125,9.58358,-8.19452e-05,-9.87072e-05,-0.000108019,0.538397,0.527021,9.77767,-8.75054,7.744535,-42.5521,0.553037,0.548249,9.6147,0.00292349,0.00356648,0.00172458,0.540863,0.529558,9.77789,-6.30376,10.1329,-39.8749,0.502761,0.49079,9.55485,-0.00313627,-0.00315303,-0.00197507,0.535375,0.524994,9.77744,-11.4528,5.77289,-45.2462,6.318797688813601e-05,9.14707580119754e-05,8.053470840289156e-05,8.390101051350938e-07,8.112985969715985e-07,4.6316011985049327e-07,9.676915734863643e-07,8.297507368697817e-07,7.1687186978268824e-09,0.6195853940748912,0.5579443622545572,0.7255869729855317
05:13 AM,,0.5278669133333334,0.516794135,9.5831539,1.6970994333333337e-05,-5.657088633333334e-05,-2.1750013333333336e-05,0.5387375883333333,0.52696973,9.777650733333333,-8.869801216666666,7.657602683333334,-42.540785,0.526702,0.517125,9.58358,-8.19452e-05,-9.87072e-05,-9.8707e-05,0.538763,0.5269185000000001,9.77765,-8.863869999999999,7.73579,-42.427400000000006,0.555431,0.548249,9.61949,0.00236151,0.00356648,0.00233544,0.540736,0.529721,9.77786,-6.9156,10.2796,-38.937,0.507549,0.488396,9.55485,-0.00254496,-0.00262597,-0.00254217,0.536672,0.524438,9.77747,-11.424,4.91126,-45.2549,6.583209850332799e-05,7.979973986989135e-05,8.355408793655878e-05,7.706282620530956e-07,6.662869532093593e-07,5.008858159128311e-07,5.365881057067338e-07,8.162120271452412e-07,5.02083027267629e-09,0.5626685586240598,0.6032870233849413,0.6951714429799665
05:14 AM,,0.5271806083333334,0.5155532,9.583501199999999,2.9976352066666685e-05,-8.3154948e-05,6.724607583333333e-05,0.5380938366666667,0.52654702,9.777708633333333,-8.853623683333334,7.692252216666667,-42.48327166666667,0.526702,0.514731,9.58358,-9.77784e-06,-0.000182515,-8.42733e-05,0.5383985,0.526553,9.77771,-8.86157,7.74467,-42.4169,0.550643,0.54346,9.60991,0.00243368,0.00237781,0.00234475,0.540791,0.529242,9.77792,-6.45829,10.1209,-40.1449,0.495578,0.488396,9.55964,-0.0030641,-0.00262597,-0.0019313,0.534514,0.524354,9.77752,-11.2839,5.05004,-44.9866,6.305839182463847e-05,8.60360568046743e-05,7.617894379966394e-05,7.556808033390222e-07,7.283069170129149e-07,5.375120526284177e-07,1.7291424707735086e-06,6.097703768948272e-07,6.3250072342757004e-09,0.5974555572046074,0.6605429348176157,0.7138316526850306
05:15 AM,,0.5269651266666667,0.5166026166666666,9.584263266666666,-9.392601066666655e-06,8.552074633333335e-05,-1.3018131833333338e-05,0.5369005566666667,0.5266130983333334,9.777770833333333,-8.891462616666667,7.7272402,-42.544033166666665,0.526702,0.517125,9.58358,-9.77784e-06,-6.56499e-05,-8.42733e-05,0.536605,0.5266919999999999,9.77777,-8.87412,7.75328,-42.5483,0.548249,0.545855,9.60991,0.00304455,0.00359954,0.00235919,0.54042,0.529025,9.77796,-6.7669,9.97541,-40.1606,0.502761,0.488396,9.55245,-0.0032252,-0.00438687,-0.00192152,0.534221,0.523998,9.77755,-11.1262,5.05439,-45.5657,6.700794717257673e-05,9.393127982943783e-05,8.152268881023689e-05,7.723721395318093e-07,7.161650691344538e-07,5.217712316035553e-07,1.8328186044629962e-06,9.867631806316099e-07,3.418002225934434e-09,0.6125108204757793,0.6483361406316794,0.6999014764774347
05:16 AM,,0.5270209933333333,0.5160759066666667,9.584594416666667,-7.681548166666666e-05,3.211762666666666e-05,3.474094583333333e-05,0.5377308616666666,0.5261612183333333,9.777749616666666,-8.878961016666667,7.699733216666667,-42.54709866666666,0.526702,0.517125,9.58597,-0.000114072,-0.000110812,-8.89295e-05,0.53784,0.5261750000000001,9.77774,-8.86952,7.74134,-42.5421,0.550643,0.545855,9.6147,0.00410518,0.00599783,0.00235453,0.540671,0.528432,9.778,-6.75981,10.7432,-39.8491,0.502761,0.488396,9.55724,-0.00383606,-0.00318888,-0.00202116,0.534216,0.523675,9.77758,-11.0095,5.36928,-45.4279,6.460228230379541e-05,8.424148393451293e-05,8.667263772259069e-05,1.0338995577053052e-06,1.0343981014029122e-06,5.617144120654857e-07,2.218622406541452e-06,5.921287419003869e-07,7.013375347811839e-09,0.5545083906201667,0.6362924807791183,0.7293128180950472
05:17 AM,,0.5329663266666667,0.5301851666666667,9.583605066666665,5.4762042166666665e-05,-9.476481666666667e-05,-0.00014144138666666667,0.5441990533333333,0.5409750766666667,9.7765752,-8.86506175,7.612099033333333,-42.57493816666667,0.529096,0.53149,9.58358,-8.19453e-05,-0.000134558,-0.000135955,0.5395885,0.5425175,9.77677,-8.877975,7.72218,-42.550650000000005,0.648801,0.574584,9.64822,0.00782717,0.00414149,0.00408749,0.585187,0.563301,9.77791,-6.46307,9.97661,-39.8734,0.459667,0.486002,9.50457,-0.00561185,-0.00563234,-0.00385376,0.535678,0.520243,9.77311,-10.9847,5.2206,-44.8248,0.00034874337791982206,0.00015142426403227618,0.0001417519646032249,1.470816123356145e-06,1.2409699153254187e-06,7.928422970422443e-07,0.0001160127361707735,4.2844126949037286e-05,5.12502130217001e-07,0.5851923424147955,0.6688808460307836,0.6727087657028102
05:18 AM,,0.5252333833333334,0.5324435933333334,9.583166133333332,2.3682166333333325e-05,-8.4194225e-05,-4.6480040000000005e-05,0.5361381766666666,0.5429880916666666,9.77691715,-8.84183915,7.647686766666666,-42.525150333333336,0.524308,0.53149,9.58358,-8.19453e-05,-0.00017553,-0.000129902,0.5361530000000001,0.5430595,9.77691,-8.868235,7.732530000000001,-42.428,0.548249,0.557825,9.60752,0.00236151,0.00348966,0.00231356,0.538324,0.545125,9.77709,-6.46482,9.98318,-40.4337,0.500367,0.509943,9.55245,-0.0026162,-0.00322985,-0.00196855,0.534299,0.540776,9.77676,-11.1432,4.92112,-44.8023,6.738683935865347e-05,7.50549423351811e-05,9.49635199154117e-05,7.12975677748048e-07,7.235908217389326e-07,5.017505437899616e-07,5.177491874346123e-07,6.280795391624928e-07,3.752965776292976e-09,0.5878264855530326,0.6689688390332676,0.6734567703504731
05:19 AM,,0.52442739,0.5330261766666666,9.582799099999999,-7.227623536666668e-05,-2.5230551e-05,-5.7878422666666664e-05,0.5359282283333333,0.5437425333333333,9.7768867,-8.82087705,7.646779833333333,-42.53780116666667,0.524308,0.533884,9.58358,-6.98399e-06,-7.49603e-05,-6.75118e-05,0.5358495,0.5437215,9.77689,-8.73226,7.732530000000001,-42.426500000000004,0.548249,0.569795,9.6147,0.00227072,0.00282991,0.00237595,0.538817,0.546243,9.7771,-6.14736,9.83663,-40.1583,0.497973,0.505155,9.55485,-0.00322706,-0.00251842,-0.0019625,0.533424,0.54071,9.77667,-11.2781,5.37705,-45.5743,6.176249688270464e-05,8.296017230262675e-05,9.222546930550657e-05,8.071242176668953e-07,7.558068468083525e-07,4.742854357999167e-07,9.319539828352772e-07,5.836334012242605e-07,3.6231485809752572e-09,0.6126815748138206,0.5803450766687535,0.6744650366764332
05:20 AM,,0.52525736,0.53291044,9.584103749999999,7.639607651666668e-05,2.6405888333333323e-06,4.427826866666668e-05,0.5352953533333333,0.5442701166666667,9.77689205,-8.788576666666666,7.6164537,-42.54816533333333,0.524308,0.533884,9.58358,-6.98399e-06,-7.49603e-05,-6.75118e-05,0.5353085,0.5442674999999999,9.77689,-8.73582,7.73431,-42.54325,0.553037,0.557825,9.60991,0.00413684,0.0040833,0.00237595,0.537334,0.546516,9.77707,-6.47595,9.68351,-40.1483,0.500367,0.500367,9.55724,-0.00550477,-0.00569054,-0.00191035,0.533271,0.542046,9.77672,-10.9716,5.24591,-45.2706,6.651875778337242e-05,8.078677060073475e-05,9.325389292570681e-05,8.761087135822869e-07,1.045371751565526e-06,4.4794091607151077e-07,4.3899669965498045e-07,6.793938094045629e-07,3.323169449084332e-09,0.5948864301731775,0.5750020966180066,0.6814988368930441
05:21 AM,,0.5249860316666667,0.5323677816666667,9.585105266666666,5.229820166666668e-05,2.512675166666666e-05,2.465814500000001e-05,0.53503535,0.54346978,9.776950883333333,-8.789676233333333,7.6579358,-42.668648833333336,0.524308,0.53149,9.58597,-0.000129436,-0.000108484,-7.7755e-05,0.5350595,0.5434325,9.77695,-8.73655,7.721025,-42.5708,0.548249,0.565007,9.61709,0.00353575,0.00294584,0.00175484,0.537524,0.546529,9.77711,-6.46363,9.84875,-39.8866,0.502761,0.509943,9.55964,-0.00441527,-0.00263622,-0.00201837,0.532997,0.54138,9.77676,-10.9879,4.91681,-45.414,6.108641622437128e-05,8.865708638797745e-05,9.945239992876766e-05,8.384895759900677e-07,6.869482758432888e-07,4.7465334499573354e-07,5.329529357262107e-07,6.110813571953288e-07,3.758316917079265e-09,0.5436524452124997,0.6161558598774891,0.6924851463759325
05:22 AM,,0.5255526116666667,0.533528935,9.582021033333334,-6.173272166666666e-05,-4.103438999999999e-05,5.1445818333333334e-05,0.536642905,0.54418751,9.7768226,-8.812463683333334,7.603240183333333,-42.591137,0.526702,0.533884,9.58118,-0.000129436,-0.000108484,-0.000185774,0.5365355,0.544217,9.77682,-8.73916,7.708905,-42.5606,0.545855,0.557825,9.60991,0.00231402,0.00233497,0.00225769,0.539302,0.546646,9.77707,-6.46046,11.0395,-40.1617,0.502761,0.505155,9.55485,-0.00267812,-0.00204677,-0.00212639,0.533992,0.542003,9.77668,-10.9906,5.04227,-45.7242,6.0185859139429765e-05,8.61738535500252e-05,9.59311655414551e-05,8.053845202732062e-07,6.128593370973067e-07,4.884536664678518e-07,1.227912373263774e-06,7.067765675125221e-07,4.1498230384000846e-09,0.5867020659618695,0.7085860487460431,0.7164194825352252
05:23 AM,,0.5272803683333334,0.5349294666666666,9.58149415,-4.554689083333333e-05,3.131087800000001e-05,1.983840333333333e-05,0.53781075,0.545280815,9.776697733333334,-8.79689265,7.6643257333333334,-42.5529965,0.526702,0.533884,9.58358,-1.39683e-05,-3.63169e-05,-0.000239317,0.53772,0.54537,9.7767,-8.73221,7.741255000000001,-42.55435,0.550643,0.567401,9.60991,0.00242949,0.00423974,0.00220414,0.540657,0.547871,9.77687,-5.99752,10.1253,-40.0011,0.502761,0.505155,9.55485,-0.00367916,-0.00614496,-0.00212639,0.53545,0.542467,9.77653,-11.3001,5.34194,-44.8211,5.6723304016024166e-05,8.316745239287716e-05,8.620234552003087e-05,9.472852242865986e-07,9.715025616191053e-07,5.485569705314231e-07,8.350324115191997e-07,1.0656870525292188e-06,3.5975247634916207e-09,0.5831233215847855,0.6116038609009639,0.6813402028090988
05:24 AM,,0.5261671,0.533923935,9.583936066666666,-2.4259085166666657e-05,8.948436666666746e-07,-4.635854666666667e-05,0.5362457566666666,0.5451844583333333,9.77678875,-8.770019116666667,7.660741916666667,-42.58026,0.526702,0.533884,9.58358,-2.374575e-05,-3.63169e-05,-0.000239317,0.5364884999999999,0.5451865,9.77677,-8.728685,7.7363,-42.5597,0.548249,0.562613,9.60991,0.00304036,0.00240714,0.00220414,0.538663,0.547545,9.77701,-6.75981,9.97439,-40.1772,0.497973,0.507549,9.55006,-0.00247698,-0.00258267,-0.00212732,0.532464,0.54286,9.77655,-10.9834,5.35628,-44.6957,6.349928446076816e-05,8.829881864184492e-05,9.016945929437687e-05,7.440401751268534e-07,7.787886379838487e-07,4.926172332828626e-07,1.4893676936115763e-06,7.106557511825247e-07,7.979904006681336e-09,0.5678025538524738,0.6729779669998261,0.6627639570617693
05:25 AM,,0.52467079,0.5333932716666667,9.583852316666666,7.345337966666667e-05,-3.450704833333333e-05,-5.612278666666667e-05,0.53510619,0.5455261066666667,9.77683215,-8.784977033333334,7.6590519666666665,-42.56249233333333,0.524308,0.533884,9.58358,-3.35232e-05,-0.000139214,-0.000292395,0.5352239999999999,0.5455650000000001,9.77683,-8.735475000000001,7.72372,-42.43375,0.553037,0.565007,9.6147,0.00293513,0.00290626,0.00215106,0.537454,0.54747,9.7771,-6.14537,10.1503,-39.7175,0.502761,0.505155,9.55724,-0.00195179,-0.00259152,-0.00212732,0.531968,0.542872,9.77663,-11.3074,5.04467,-45.5602,5.956857697085152e-05,8.577161485595732e-05,9.631892767918482e-05,7.36020330814018e-07,6.680427823225736e-07,4.987272182498342e-07,6.967536566611029e-07,7.974843458653285e-07,6.359142737898505e-09,0.6519769763631375,0.6587127875149906,0.6358139871197551
05:26 AM,,0.52546082,0.5351289633333334,9.584542749999999,-5.887188866666666e-05,-5.4686654999999996e-05,-1.0148480000000003e-05,0.5354663783333333,0.5450263333333333,9.77684055,-8.804481216666666,7.6315491,-42.6053715,0.526702,0.533884,9.58358,-8.70668e-05,-0.000108483,-0.00026865,0.5353135,0.5450115,9.77684,-8.73798,7.73082,-42.554950000000005,0.548249,0.565007,9.61231,0.00235639,0.00351713,0.00215106,0.538555,0.546992,9.77707,-6.3045,10.1483,-40.1655,0.497973,0.505155,9.55485,-0.00500611,-0.00442411,-0.00210124,0.533486,0.542219,9.77661,-10.9964,5.21838,-44.7986,6.460695746337249e-05,9.02879614210241e-05,9.122184568029829e-05,9.238233818930249e-07,7.995157749953683e-07,5.147964834585839e-07,9.377623991958802e-07,6.392035848636653e-07,5.244605175291365e-09,0.6131863730430916,0.6352272786903406,0.639438091423456
05:27 AM,,0.5235974183333333,0.5343389283333333,9.584323099999999,-9.855963066666665e-05,-8.741226833333333e-05,2.2954621666666673e-05,0.5348945383333333,0.544881815,9.776878533333333,-8.860669266666667,7.6253464,-42.60844383333333,0.524308,0.533884,9.58358,-9.73102e-05,-0.000183911,-0.00026865,0.5351355,0.544617,9.77687,-8.87341,7.73193,-42.5671,0.617678,0.615283,9.63385,0.00478961,0.00714647,0.00762929,0.552331,0.557197,9.77801,-6.91043,10.262,-40.0011,0.418967,0.483608,9.50697,-0.0037625,-0.00751429,-0.00519887,0.51864,0.539623,9.77547,-11.7583,5.63601,-45.2703,0.0001982201553422344,0.00014818546846397066,0.00015204547050750875,1.2238070616511825e-06,1.8325004445655456e-06,1.1459458358951438e-06,1.9752094616224262e-05,4.326199790425711e-06,1.0065794546467192e-07,0.5804967927717485,0.6058181355760001,0.6861318566897885
05:28 AM,,0.5067230116666667,0.5313423066666667,9.58560795,-8.629746666666742e-07,-3.482036999999999e-05,-5.0222718333333335e-05,0.517386995,0.5413847483333334,9.778015666666667,-8.672530766666666,7.7027482166666665,-42.58404866666667,0.507549,0.53149,9.58597,-9.73102e-05,-0.000135489,-0.000311951,0.518392,0.542441,9.7779,-8.716940000000001,7.751635,-42.558800000000005,0.586554,0.57219,9.63864,0.00234615,0.00475143,0.00636473,0.521513,0.545087,9.77895,-5.99084,9.85407,-39.7361,0.411785,0.486002,9.55245,-0.0031791,-0.00380068,-0.00340911,0.504964,0.531169,9.77763,-10.9815,4.79201,-45.2613,0.00013564211522356983,0.00011509965548843651,0.0001100952096469094,9.296696964574033e-07,9.282334555509447e-07,7.655742605009639e-07,6.18140352084308e-06,6.3337301786282545e-06,6.467801892042195e-08,0.6431725542027501,0.6442598321091684,0.6281347161584865
05:29 AM,,0.503854075,0.5290360266666667,9.5857438,-7.330758500000002e-05,-4.527638333333333e-05,-9.216989e-05,0.5140460283333333,0.539002705,9.778324183333334,-8.624866316666667,7.741891166666667,-42.55869766666667,0.502761,0.529096,9.58597,-0.00018298,-0.00014387,-0.000298914,0.514046,0.5389735,9.77833,-8.582735,7.77359,-42.546949999999995,0.526702,0.555431,9.62188,0.00354041,0.00414056,0.00214454,0.515709,0.54144,9.77847,-6.28876,10.1745,-39.5705,0.47882,0.495578,9.55724,-0.00201557,-0.00319819,-0.00218738,0.512109,0.536675,9.77814,-10.8414,5.20192,-44.8143,7.09512705169032e-05,8.545512333818606e-05,8.792266333221845e-05,7.942310641634419e-07,7.423172536669145e-07,4.585124695012733e-07,4.795548188953799e-07,6.808766857846388e-07,3.5789646633256787e-09,0.589669979263372,0.6089319325655815,0.69229269725665
05:30 AM,,0.5040894866666666,0.528976165,9.583417666666666,1.169288583333331e-05,4.6542103499999996e-05,7.076638e-05,0.5141506516666666,0.5397870833333334,9.778275233333334,-8.720560566666666,7.736260566666667,-42.53658633333333,0.505155,0.529096,9.58358,-3.67825e-05,-6.93733e-05,0.000311951,0.5141534999999999,0.5398255000000001,9.77828,-8.72151,7.7703050000000005,-42.5035,0.529096,0.557825,9.60991,0.00301754,0.00237409,0.00221764,0.51593,0.541821,9.77841,-6.45454,10.4371,-39.8611,0.476426,0.500367,9.55724,-0.00262644,-0.00251283,-0.00266927,0.512275,0.53743,9.77813,-10.9853,5.66456,-44.8222,7.567161843053983e-05,8.581739009126068e-05,8.782555514746536e-05,7.652447730603254e-07,7.129294654170263e-07,4.954695699148137e-07,4.055783976599878e-07,8.456581566499726e-07,2.7124663327763778e-09,0.5846462805175415,0.6260416552571074,0.6542532212486364
05:31 AM,,0.5041573516666666,0.52818611,9.583473266666667,0.00012253298933333334,2.101511666666666e-05,4.3850040000000005e-05,0.513550055,0.53981624,9.778305233333333,-8.692402733333333,7.72171665,-42.60838016666667,0.505155,0.529096,9.58358,-3.67825e-05,-0.000136419,-0.000225815,0.5135244999999999,0.539838,9.77831,-8.702875,7.767015,-42.5656,0.53149,0.562613,9.61231,0.00240668,0.00298495,0.00160678,0.516131,0.541811,9.7785,-6.47998,10.4172,-39.5758,0.481214,0.500367,9.55485,-0.00309111,-0.0031237,-0.00205841,0.511264,0.536962,9.77811,-10.9872,5.35716,-45.2856,6.118096358397057e-05,9.070649534013375e-05,8.303410884362607e-05,8.217606248322444e-07,6.646862870027868e-07,4.840224215087396e-07,7.203800019782941e-07,5.888857686811354e-07,5.238342793543176e-09,0.5895476254703127,0.7002561046199774,0.6572589784874514
05:32 AM,,0.5042570933333334,0.529470945,9.588300983333333,-2.0435457666666677e-05,2.5756476666666664e-05,0.00014562258166666666,0.51436536,0.53915626,9.7782984,-8.685828633333333,7.686311133333334,-42.59053016666667,0.505155,0.529096,9.58836,-5.72689e-05,-0.000136419,0.000348733,0.514127,0.539242,9.7783,-8.721165,7.7363,-42.56295,0.53149,0.560219,9.61709,0.00360792,0.00471465,0.00279219,0.518658,0.54147,9.77844,-6.46624,9.83765,-39.991,0.476426,0.505155,9.56203,-0.00555505,-0.00750265,-0.00209473,0.511767,0.535972,9.77806,-10.9927,5.35836,-45.4103,7.096794301297725e-05,8.630328447944093e-05,9.822414610990266e-05,1.1978203465079628e-06,1.7624132324341632e-06,5.918138723675593e-07,1.6566327549916526e-06,6.840338621702828e-07,4.368721202003741e-09,0.6403830505967936,0.6151261971626534,0.6763604038129937
05:33 AM,,0.5054581333333333,0.5265780883333333,9.609034133333333,-4.33126585e-05,5.0215239999999996e-05,7.462892500000001e-05,0.5143369966666667,0.536260585,9.778459366666667,-8.623796533333334,7.83352525,-42.639359166666665,0.505155,0.526702,9.60991,-5.72689e-05,0.000130368,0.000145732,0.514354,0.5363045,9.77845,-8.594625,7.887205,-42.57885,0.536278,0.560219,9.64104,0.00360792,0.00593638,0.00218133,0.518348,0.539382,9.77868,-5.57071,10.2499,-40.4438,0.474032,0.500367,9.56921,-0.00408004,-0.00597828,-0.00168686,0.510968,0.532525,9.77825,-10.6861,5.22615,-45.4171,6.669750350139126e-05,8.57692661875099e-05,0.00011008744198553855,1.4736642374136853e-06,2.3266087367762593e-06,5.066210112923633e-07,2.2870513522426243e-06,1.8185390578714588e-06,1.0785908736789034e-08,0.6058701637535715,0.680396275516131,0.6474148715685866
05:34 AM,,0.5049872816666667,0.5244952116666667,9.618789766666668,-7.017464833333333e-05,-0.0001648019466666667,-3.558437999999998e-05,0.5127101283333333,0.5335299766666667,9.77869395,-8.674559683333333,7.814261666666667,-42.579045,0.505155,0.524308,9.61949,-0.000290533,-0.000233264,0.000145732,0.512339,0.5334814999999999,9.77869,-8.71201,7.885655,-42.554950000000005,0.529096,0.555431,9.64582,0.00581811,0.00831884,0.00258919,0.517663,0.536397,9.77896,-6.30324,10.4457,-40.146,0.47882,0.500367,9.58836,-0.0046909,-0.00720001,-0.00168686,0.509102,0.53067,9.7785,-11.2931,5.06193,-45.4155,6.842659518096556e-05,8.360601800019766e-05,0.00010695252248303657,1.5677411625770398e-06,2.32194318412178e-06,4.593623106705432e-07,2.67903830904563e-06,9.566847974513073e-07,8.93011435725642e-09,0.6108993079216023,0.623823484893044,0.7003463172370616
05:35 AM,,0.5073654333333334,0.5252214133333334,9.607505833333333,-5.122986833333332e-05,-0.00010540218666666668,-4.5227988333333325e-05,0.51639592,0.5343138183333334,9.778454433333334,-8.681389333333334,7.766259216666667,-42.58221066666667,0.505155,0.524308,9.60752,-0.000223953,-0.000172737,0.000153647,0.513988,0.5340294999999999,9.7786,-8.715634999999999,7.879105,-42.55345,0.565007,0.569795,9.63864,0.00466296,0.00471418,0.00198624,0.551217,0.549528,9.77901,-6.46885,10.0902,-39.8527,0.481214,0.474032,9.56203,-0.00450001,-0.00567052,-0.00473327,0.508669,0.530313,9.77641,-10.9901,5.65679,-44.9728,0.00013339328344462998,0.00011093725801584878,0.00010566680765164698,1.4566224308575935e-06,1.6630761670753208e-06,6.756282892270533e-07,5.2446978938497484e-05,5.1325875378937195e-06,2.1589183194215415e-07,0.5956709788957151,0.6034069968963803,0.6188610428910406
05:36 AM,,0.51697371,0.523146485,9.605227316666666,8.274115133333334e-05,-0.00040554122833333335,0.00012917871166666665,0.5273038116666666,0.533053665,9.777940333333333,-8.804074816666667,7.675202716666667,-42.46449583333333,0.514731,0.521914,9.60512,-3.86446e-05,-0.000285412,0.000256079,0.525837,0.5325565,9.77808,-8.73456,7.735305,-42.421049999999994,0.629648,0.610495,9.67934,0.00484827,0.00582324,0.00453213,0.551752,0.544546,9.7787,-6.45454,11.3139,-40.1414,0.423755,0.476426,9.53091,-0.00553643,-0.00700492,-0.00585257,0.516095,0.525174,9.77604,-10.9992,4.76347,-45.2782,0.0003500606943765275,0.00016634287973266287,0.0001835141235055703,1.7171136921484992e-06,2.7689284574135554e-06,9.575639557744125e-07,6.410773473742627e-05,8.86256288758764e-06,2.727995548135418e-07,0.5951208528393653,0.7149712724411884,0.7203262036387035
